Lon1,Lat1,Lon2,Lat2,Frequency,Bearing,Distance
12.55338778,55.68488326,11.87018356,55.14565068,1,216,73.94
12.55338778,55.68488326,10.19194129,56.76065659,1,310,188.93
12.55338778,55.68488326,8.78632945,56.59122572,1,295,254.46
9.01688742,55.5661491,8.77858359,55.33618399,1,211,29.69
9.88182547,56.11098135,9.77414217,56.10741748,3,267,6.7
8.80624546,55.11730256,9.25058971,54.9343524,1,125,34.91
8.80624546,55.11730256,8.81679207,55.06013901,2,174,6.4
8.80624546,55.11730256,9.36239271,55.19519696,3,76,36.42
8.80624546,55.11730256,9.35986674,55.11536159,1,90,35.25
8.80624546,55.11730256,9.30968473,55.02647158,1,107,33.64
9.17733486,55.80010134,9.5521637,55.71165991,1,113,25.46
11.79638975,55.6060789,12.03285693,55.1049871,1,165,57.75
10.94768309,55.73466966,9.050939,55.28936841,1,248,129.42
10.11913347,56.53164726,10.14363148,56.67328465,1,5,15.84
10.11913347,56.53164726,10.28886161,56.75487617,1,23,26.93
9.93800241,55.79863714,10.0789662,55.8261813,1,71,9.34
9.14255855,55.47592324,8.26693924,56.09391203,4,322,87.96
9.49149073,55.49190407,8.49162946,55.80164939,1,299,71.65
9.49149073,55.49190407,8.77858359,55.33618399,1,249,48.27
9.49149073,55.49190407,8.48301381,55.6233681,1,283,65.16
9.49149073,55.49190407,8.31588601,55.83310891,1,298,83.01
9.49149073,55.49190407,8.40857756,55.82287889,2,299,77.34
9.49149073,55.49190407,9.84559872,56.01132805,1,21,61.93
8.95267034,56.14219771,8.30700823,56.19509868,2,279,40.45
8.95267034,56.14219771,8.24156208,56.26451832,1,287,46.09
10.53161141,55.23721546,9.90594911,55.480346,2,305,47.96
12.23006556,55.56957498,12.34943384,55.61383749,1,57,8.98
9.5521637,55.71165991,9.23259893,55.8468133,1,307,25.03
9.5521637,55.71165991,9.15762141,56.13579896,1,333,53.24
10.31667047,56.31261766,10.12774216,56.3615738,1,295,12.87
11.62189769,55.71362383,8.26693924,56.09391203,1,283,213.58
11.62189769,55.71362383,9.12743054,55.13081541,1,249,170.41
11.21334063,55.65521253,11.21559751,55.61861785,2,178,4.08
11.21334063,55.65521253,10.19922035,57.5422646,1,344,219.06
9.74794645,57.16692875,9.56888094,56.02252903,1,185,127.86
9.90012939,55.27057781,9.45534661,55.18028273,1,251,29.97
10.59139922,55.83257606,10.55570458,55.7971772,1,210,4.53
9.52005422,56.21760026,12.05718997,55.04785158,1,128,205.83
10.55570458,55.7971772,10.59139922,55.83257606,1,30,4.53
11.34790612,55.41049695,11.29055466,55.34548624,1,207,8.1
11.34790612,55.41049695,11.27076891,55.30099507,1,202,13.13
11.34790612,55.41049695,10.76532553,54.93131969,1,215,64.94
8.85730379,55.5490305,10.4799494,57.47709661,1,24,236.62
8.85730379,55.5490305,8.66601797,55.57442035,1,283,12.37
8.85730379,55.5490305,9.04102754,56.78036175,1,5,137.54
8.85730379,55.5490305,8.98817125,56.76991976,1,3,136.15
12.04196866,55.24328584,11.99095308,55.10619822,1,192,15.6
11.96429115,55.26538826,10.55570458,55.7971772,1,304,106.67
9.74889991,56.8216214,9.81387091,56.77518886,2,142,6.51
10.06132516,56.60052834,10.03578012,56.53842593,1,193,7.09
10.06132516,56.60052834,11.88288025,55.32946632,1,140,181.37
9.40914342,56.19449478,9.43240349,56.25517925,1,12,6.91
10.21339439,56.3006803,10.0483414,56.4586074,1,330,20.31
10.21339439,56.3006803,8.73244274,55.36384026,3,222,139.45
9.8643127,55.4901813,9.85225898,55.43914396,1,188,5.73
10.50212412,55.0702215,10.00026428,55.15714245,1,287,33.39
9.86197942,55.85797729,9.76072121,55.80959324,1,230,8.31
