Lon1,Lat1,Lon2,Lat2,Frequency,Bearing,Distance
12.55338778,55.68488326,9.97718946,56.22214714,1,291,171.32
12.55338778,55.68488326,10.02826169,56.21237946,1,291,167.98
12.55338778,55.68488326,10.478597,57.333876,1,326,223.45
12.55338778,55.68488326,10.0483414,56.4586074,1,300,177.87
12.55338778,55.68488326,9.37836463,56.45780394,1,295,215.2
11.54457708,56.70505201,10.89117652,56.40594271,1,231,52.11
8.80624546,55.11730256,9.25058971,54.9343524,2,125,34.91
8.80624546,55.11730256,9.35986674,55.11536159,1,90,35.25
9.17733486,55.80010134,9.7076326,56.07812985,1,47,45.29
9.17733486,55.80010134,9.30436222,55.71874186,1,139,12.06
9.17733486,55.80010134,9.24202741,55.77058218,1,129,5.21
9.17733486,55.80010134,8.18988814,56.30624905,1,313,83.32
11.79638975,55.6060789,11.73709316,55.71330482,1,343,12.5
9.32170212,55.51180511,8.9366792,55.45078486,1,255,25.22
9.68866011,56.1539,9.292717,55.984939,1,233,30.97
9.99999312,55.92744303,10.7345181,55.30983896,1,146,82.82
9.99999312,55.92744303,9.86197942,55.85797729,1,228,11.58
9.14255855,55.47592324,8.18259745,56.1297722,1,321,94.36
8.46526917,56.51842152,8.329496,56.55614435,1,297,9.33
9.61833913,56.27388691,9.54601738,55.7627968,1,185,57.07
8.95267034,56.14219771,8.30700823,56.19509868,1,279,40.45
8.95267034,56.14219771,9.02754383,56.82667681,1,3,76.33
9.97477036,56.76993809,10.12903027,56.49923012,1,163,31.58
9.97477036,56.76993809,9.993267,57.203689,1,1,48.3
12.57120585,55.76203412,10.13314571,56.31072258,1,293,163.45
10.53161141,55.23721546,10.57365382,55.28504925,1,27,5.96
10.31667047,56.31261766,10.45547016,56.34646653,1,66,9.36
8.59144328,56.40590419,8.77525835,56.43441356,1,74,11.75
9.74794645,57.16692875,9.71390405,57.06848707,2,191,11.15
9.74794645,57.16692875,12.55338778,55.68488326,1,132,238.81
9.01276464,56.44164212,12.55338778,55.68488326,1,109,235.58
9.01276464,56.44164212,9.15762141,56.13579896,1,165,35.2
9.52005422,56.21760026,12.05718997,55.04785158,1,128,205.83
9.52005422,56.21760026,9.52098813,56.18420884,1,179,3.72
10.55570458,55.7971772,10.55290497,55.96474501,1,359,18.65
10.09226362,57.2849937,10.13688564,57.42516618,1,10,15.83
8.50307568,56.11106335,8.2861537,56.1439275,1,285,13.95
8.50307568,56.11106335,8.30700823,56.19509868,1,308,15.34
11.34302361,55.32077729,11.41222,55.265376,1,144,7.57
8.94704952,56.7403163,8.91775704,56.58922585,1,186,16.91
8.94704952,56.7403163,9.12831637,56.70268186,1,111,11.84
8.85730379,55.5490305,9.69964954,57.27219689,1,15,198.71
9.66958207,57.21084237,9.69964954,57.27219689,1,15,7.07
9.66958207,57.21084237,9.62246601,57.24730572,1,325,4.95
9.66958207,57.21084237,9.6702,57.211429,1,30,0.08
10.06132516,56.60052834,10.02826169,56.21237946,1,183,43.26
10.06132516,56.60052834,10.18655208,56.57922546,1,107,8.03
10.37735441,55.45749823,8.60045399,55.87516419,1,293,120.86
9.40914342,56.19449478,9.47110478,56.1483529,1,143,6.41
9.37836463,56.45780394,9.50462116,56.49808114,1,60,8.96
9.37836463,56.45780394,9.54037982,56.45510207,1,92,9.97
10.43171693,55.10334366,10.10813829,56.15817284,1,350,119.17
10.43171693,55.10334366,10.070086,56.152745,1,349,119.01
8.90740872,56.43289346,9.02754383,56.82667681,1,9,44.45
8.90740872,56.43289346,8.79039231,56.80128642,1,350,41.63
10.18655208,56.57922546,10.22994745,56.60811234,1,40,4.17
10.68098765,56.44202313,9.18041262,56.11327889,1,249,99.69
10.68098765,56.44202313,10.43087602,56.45704946,1,276,15.48
9.30973468,55.61507191,9.420304,55.509753,1,149,13.63
10.4799494,57.47709661,9.46980378,56.30675858,1,206,144.03
10.13688564,57.42516618,10.00262436,57.36224501,1,229,10.67
10.31225829,57.2885669,10.32289645,57.34965454,1,5,6.83
10.31225829,57.2885669,8.48840034,56.84682453,1,247,120.83
10.11557169,57.38471485,10.32289645,57.34965454,1,107,13.04
10.11557169,57.38471485,10.09226362,57.2849937,1,187,11.19
9.27023832,56.73474316,9.26398226,56.70269291,1,186,3.59
9.27023832,56.73474316,9.3617377,56.71405477,1,112,6.04
8.61827084,56.64422515,8.73269709,56.59971085,1,125,8.58
8.61827084,56.64422515,8.56931314,56.61326781,1,221,4.57
9.94517372,57.35331082,10.03168556,56.77982117,1,175,64.05
9.62246601,57.24730572,9.71390405,57.06848707,1,164,20.66
9.62246601,57.24730572,9.66958207,57.21084237,1,145,4.95
9.62246601,57.24730572,9.46249934,57.13223706,1,217,16.04
8.33953781,56.29960833,8.21425645,56.19854236,1,215,13.66
8.33953781,56.29960833,8.37239889,55.96320278,1,177,37.5
9.50899595,57.09430845,9.71390405,57.06848707,1,103,12.72
9.50899595,57.09430845,9.16677663,57.09680291,1,271,20.7
9.84559872,56.01132805,9.73267011,56.02420768,2,282,7.17
8.9961129,56.38726949,10.58634969,56.28539975,1,96,98.78
8.42041859,56.75621175,8.67308198,57.02164637,1,27,33.3
8.73672367,56.81203718,8.61683725,56.78871906,1,251,7.75
8.91838142,55.51450068,8.14158228,56.47814353,1,336,117.67
10.23962838,56.35171729,9.64459583,56.98237689,1,333,79.08
10.01192636,57.15092785,10.28792117,57.15748006,1,87,16.68
10.01192636,57.15092785,8.92627143,55.75784153,1,204,168.84
10.01192636,57.15092785,9.95603185,57.16277574,1,291,3.62
10.01192636,57.15092785,10.67239199,55.53421698,1,167,184.52
8.56476803,55.66314101,8.53207921,55.72494883,1,343,7.18
8.56476803,55.66314101,8.60490123,55.71878903,3,22,6.69
8.56476803,55.66314101,8.75298581,55.70464667,1,69,12.68
8.56476803,55.66314101,8.73672367,56.81203718,1,5,128.34
8.56476803,55.66314101,8.61786553,55.80774922,1,12,16.44
8.56476803,55.66314101,8.53756484,55.79289029,1,353,14.54
