Lon1,Lat1,Lon2,Lat2,Frequency,Bearing,Distance,StoryIDs,PlacePairs
12.55338778,55.68488326,9.97718946,56.22214714,1,291,171.32,25036,4685=>3515
12.55338778,55.68488326,11.21559751,55.61861785,1,266,84.35,21704,4685=>1533
9.01688742,55.5661491,8.77858359,55.33618399,1,211,29.69,26705,5941=>944
9.01688742,55.5661491,8.991709,55.547821,1,218,2.58,26262,5940=>4548
8.24156208,56.26451832,8.49550545,55.95083856,1,156,38.31,21585,5825=>1061
9.88182547,56.11098135,9.77414217,56.10741748,1,267,6.7,21557,5569=>3640
8.7024578,56.20224399,8.810434,56.6441,1,8,49.63,26263,6456=>270
8.80624546,55.11730256,8.81679207,55.06013901,1,174,6.4,21800,6004=>4470
9.93800241,55.79863714,9.97344,55.76938,1,146,3.94,21495,5682=>99
9.68866011,56.1539,9.6856841,56.24978537,1,359,10.68,21686,5578=>3619
9.68866011,56.1539,9.73159609,56.11245692,1,150,5.33,21523,5578=>3637
9.68866011,56.1539,9.77414217,56.10741748,2,134,7.41,"21492 21492","5578=>1253 5578=>3640"
9.68866011,56.1539,9.49686839,56.41942697,1,338,31.85,21686,5578=>3137
9.14255855,55.47592324,8.59913618,56.31683898,1,340,99.56,26253,4334=>4120
8.46526917,56.51842152,8.34991012,56.3910552,1,207,15.85,25562,371=>3973
8.46526917,56.51842152,8.38210526,56.52741547,1,281,5.2,26353,371=>3980
9.61833913,56.27388691,9.38999496,55.96506418,1,203,37.18,24987,3177=>3678
9.49149073,55.49190407,9.84559872,56.01132805,1,21,61.93,21424,5665=>1164
9.49149073,55.49190407,9.76768063,56.00244817,1,17,59.41,21424,5665=>1339
10.52468885,55.17876846,10.60044103,55.21933629,2,47,6.6,"21435 21435","4869=>498 4869=>2106"
10.53161141,55.23721546,9.90594911,55.480346,1,305,47.96,21565,4878=>74
8.59144328,56.40590419,8.41671166,56.73685182,1,344,38.37,21797,4030=>2516
11.21334063,55.65521253,9.11742998,55.5219207,1,264,132.68,25191,4733=>4339
9.74794645,57.16692875,10.2569948,57.07626219,1,108,32.38,21780,5078=>2653
9.52005422,56.21760026,12.05718997,55.04785158,2,128,205.83,"21631 24976","3208=>1752 3208=>1752"
11.42615124,55.74366106,12.2183729,54.94106039,1,150,102.46,26010,1561=>1770
10.57176876,55.84903122,10.59139922,55.83257606,1,146,2.2,26230,4750=>4613
10.25423316,55.48575526,9.74794645,57.16692875,2,351,189.74,"21648 26383","4851=>3 4851=>3"
8.38210526,56.52741547,9.77414217,56.10741748,2,118,97.83,"21492 21492","3980=>1253 3980=>3640"
12.25061662,55.34147767,8.5223236,55.15004832,1,266,237.52,21542,1698=>4463
9.66958207,57.21084237,9.85763259,57.11839779,1,132,15.32,21504,5009=>2620
9.74889991,56.8216214,9.81387091,56.77518886,1,142,6.51,21493,2697=>2776
9.74889991,56.8216214,9.64459583,56.98237689,1,340,18.99,21621,2697=>2610
9.74889991,56.8216214,9.68121288,56.96651518,1,346,16.65,21621,2697=>2721
9.74889991,56.8216214,10.2014359,56.61990065,1,129,35.61,21657,5121=>3267
9.28273477,56.72716896,9.26398226,56.70269291,1,203,2.96,21784,5175=>45
9.28273477,56.72716896,9.67822618,56.56129543,1,127,30.45,21794,5175=>3097
10.13091193,55.38709123,10.00262436,57.36224501,1,358,220.01,26221,4824=>372
9.40914342,56.19449478,9.46495051,56.20785556,1,67,3.76,26556,5343=>1021
9.40914342,56.19449478,9.47110478,56.1483529,1,143,6.41,26578,5343=>800
9.40914342,56.19449478,9.35147784,56.16917342,1,232,4.55,21758,5343=>3224
9.40914342,56.19449478,9.57362711,56.53268589,1,15,38.99,21598,5343=>3094
9.40914342,56.19449478,10.0483414,56.4586074,1,53,49.2,21603,5343=>923
9.40914342,56.19449478,9.463359,56.275297,1,20,9.6,25233,5343=>221
10.21339439,56.3006803,8.73244274,55.36384026,1,222,139.45,25217,5499=>4354
9.37836463,56.45780394,9.523129,56.4897,1,68,9.58,21620,5208=>577
9.37836463,56.45780394,9.49686839,56.41942697,1,120,8.45,21638,5208=>926
9.37836463,56.45780394,9.75427647,56.4540764,1,91,23.13,21638,5208=>3159
9.01054031,56.4920081,10.00262436,57.36224501,1,32,114.09,26284,5267=>372
9.01054031,56.4920081,8.80163831,54.94261759,1,184,172.97,26259,5267=>4447
9.4116545,55.04862654,9.35986674,55.11536159,2,336,8.13,"26267 26717","1=>4507 1=>4507"
10.18655208,56.57922546,10.0483414,56.4586074,1,212,15.88,21444,5374=>923
10.68098765,56.44202313,10.76863181,56.28251394,1,163,18.56,25912,5461=>569
10.68098765,56.44202313,10.56705931,56.37457766,1,223,10.28,25909,5461=>3375
10.68098765,56.44202313,10.07438221,56.10765887,1,226,52.83,25909,5461=>3541
9.30973468,55.61507191,9.47559,55.523086,1,134,14.62,21670,6492=>3935
9.99749113,57.45913657,9.982402,57.462549,1,293,0.98,21731,469=>2233
9.99749113,57.45913657,10.03387302,57.51267197,1,20,6.34,21731,469=>131
10.4799494,57.47709661,9.46980378,56.30675858,2,206,144.03,"25933 25996","4905=>3180 4905=>3180"
10.4799494,57.47709661,10.50362009,57.45082532,1,154,3.25,25917,4906=>310
10.40685789,57.44038976,10.03387302,57.51267197,1,290,23.73,26302,4924=>2249
10.35104153,57.24032431,11.19201772,55.21141201,1,167,231.77,26308,4956=>1673
10.11557169,57.38471485,9.985303,57.462684,1,318,11.67,26277,4969=>2235
10.11557169,57.38471485,10.46058464,57.36707857,1,95,20.8,26315,4967=>2269
10.11557169,57.38471485,10.02870892,57.55574435,1,345,19.74,26303,4971=>2254
10.00262436,57.36224501,8.61827084,56.64422515,1,227,115.89,25059,372=>2549
